date,demand,price,ads,holidays,promotions,competitor_price,weather_index
2023-07-01,325,0.12,1350,1,1,0.11,95
2023-07-02,310,0.13,1300,0,0,0.12,92
2023-07-03,295,0.14,1250,0,0,0.13,88
2023-07-04,280,0.15,1200,0,0,0.14,85
2023-07-05,320,0.11,1400,1,1,0.10,94
2023-07-06,305,0.12,1350,0,0,0.11,90
2023-07-07,290,0.13,1300,0,0,0.12,87
2023-07-08,275,0.14,1250,0,0,0.13,84
2023-07-09,315,0.10,1450,0,1,0.09,93
2023-07-10,300,0.11,1400,0,0,0.10,89
2023-07-11,285,0.12,1350,0,0,0.11,86
2023-07-12,270,0.13,1300,0,0,0.12,83
2023-07-13,330,0.09,1500,1,1,0.08,97
2023-07-14,315,0.10,1450,0,0,0.09,93
2023-07-15,300,0.11,1400,0,0,0.10,90
2023-07-16,285,0.12,1350,0,0,0.11,87
2023-07-17,325,0.08,1550,0,1,0.07,96
2023-07-18,310,0.09,1500,0,0,0.08,92
2023-07-19,295,0.10,1450,0,0,0.09,89
2023-07-20,280,0.11,1400,0,0,0.10,86
2023-07-21,340,0.07,1600,1,1,0.06,98
2023-07-22,325,0.08,1550,0,0,0.07,94
2023-07-23,310,0.09,1500,0,0,0.08,91
2023-07-24,295,0.10,1450,0,0,0.09,88
2023-07-25,335,0.06,1650,0,1,0.05,97
2023-07-26,320,0.07,1600,0,0,0.06,93
2023-07-27,305,0.08,1550,0,0,0.07,90
2023-07-28,290,0.09,1500,0,0,0.08,87
2023-07-29,345,0.05,1700,1,1,0.04,99
2023-07-30,330,0.06,1650,0,0,0.05,95
